,City_Name,Country_Code,Latitude,Longitude,Temperature_(F),Humidity_(%),Cloudiness_(%),Wind_Speed_(mph)
462,monrovia,lr,6.3,-10.8,77,94,75,15.9
463,bontang,id,0.13,117.5,84.37,97,20,3.56
464,bathsheba,bb,13.22,-59.52,80.6,83,40,14.99
465,sjenica,rs,42.96,19.93,,,,
466,jinchengjiang,cn,24.62,107.64,,,,
467,luau,ao,-10.71,22.22,66.1,97,92,2.59
468,tias,es,28.96,-13.65,66.2,72,0,9.17
469,seguela,ci,7.96,-6.67,67.9,93,0,3.89
470,anadyr,ru,64.75,177.48,23,85,90,26.84
471,sept-iles,ca,50.2,-66.38,28.4,79,90,5.82
472,bafq,ir,31.61,55.41,39.01,66,100,2.71
473,sandwick,gb,60.0,-1.25,48.2,93,92,21.92
474,yefira,gr,36.77,23.63,,,,
475,olinda,br,-8.01,-34.86,78.8,78,40,5.82
476,inuvik,ca,68.35,-133.72,3.78,84,90,10.29
477,santa catarina de tepehuanes,mx,25.35,-105.73,43.87,65,0,0.98
478,faya,td,20.96,23.98,,,,
479,itapissuma,br,-7.78,-34.89,78.8,78,40,5.82
480,the valley,ai,18.22,-63.06,76.5,100,80,4.23
481,rockland,us,42.13,-70.92,38.93,60,1,6.93
482,luang prabang,la,20.1,102.35,,,,
483,mayumba,ga,-3.43,10.66,76.32,100,92,2.59
484,roskovec,al,40.74,19.7,46.39,99,88,2.55
485,wewak,pg,-3.55,143.63,78.52,98,76,2.55
486,ostrovnoy,ru,68.05,39.51,25.65,95,92,11.83
487,cauquenes,cl,-35.97,-72.32,53.28,88,0,4.5
488,alice springs,au,-23.7,133.88,77,38,0,12.75
489,thohoyandou,za,-22.95,30.48,61.92,74,0,2.59
490,luderitz,na,-26.65,15.16,55.4,93,88,3.36
491,nyurba,ru,63.28,118.33,-23.95,35,56,5.79
492,jiayuguan,cn,39.82,98.3,18.72,36,32,2.1
493,terrace,ca,54.52,-128.6,32,78,90,10.29
494,san vicente,ph,15.3,120.65,86.43,70,75,3.36
495,colares,pt,38.8,-9.45,46.4,75,0,8.05
496,tabou,ci,4.42,-7.35,82.57,98,48,9.42
497,norman wells,ca,65.28,-126.83,-5.81,76,75,2.55
498,pionki,pl,51.48,21.45,33.48,100,88,7.02
499,salisbury,us,35.67,-80.47,55.6,58,40,5.82
